IndexNote;IndexClient;nbcouverts;DateDepart;DateArrivee;NbAdultes;NbEnfants;Nuitees;IModeReglement;DatePrestation;PrixUnitaire;Quantite;IProduitVente;CodeStatistique;LibelleStatistique;IndexPointDeVente
29;16;;17/06/2017;10/06/2017;2;0;7;3;16/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
30;17;;17/06/2017;10/06/2017;2;0;7;5;10/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
30;17;;17/06/2017;10/06/2017;2;0;7;5;10/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
30;17;;17/06/2017;10/06/2017;2;0;7;5;10/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
30;17;;17/06/2017;10/06/2017;2;0;7;5;10/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
30;17;;17/06/2017;10/06/2017;2;0;7;5;11/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
30;17;;17/06/2017;10/06/2017;2;0;7;5;11/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
30;17;;17/06/2017;10/06/2017;2;0;7;5;11/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
30;17;;17/06/2017;10/06/2017;2;0;7;5;11/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
30;17;;17/06/2017;10/06/2017;2;0;7;5;12/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
30;17;;17/06/2017;10/06/2017;2;0;7;5;12/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
30;17;;17/06/2017;10/06/2017;2;0;7;5;12/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
30;17;;17/06/2017;10/06/2017;2;0;7;5;12/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
30;17;;17/06/2017;10/06/2017;2;0;7;5;13/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
30;17;;17/06/2017;10/06/2017;2;0;7;5;13/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
30;17;;17/06/2017;10/06/2017;2;0;7;5;13/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
30;17;;17/06/2017;10/06/2017;2;0;7;5;13/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
30;17;;17/06/2017;10/06/2017;2;0;7;5;14/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
30;17;;17/06/2017;10/06/2017;2;0;7;5;14/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
30;17;;17/06/2017;10/06/2017;2;0;7;5;14/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
30;17;;17/06/2017;10/06/2017;2;0;7;5;14/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
30;17;;17/06/2017;10/06/2017;2;0;7;5;15/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
30;17;;17/06/2017;10/06/2017;2;0;7;5;15/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
30;17;;17/06/2017;10/06/2017;2;0;7;5;15/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
30;17;;17/06/2017;10/06/2017;2;0;7;5;15/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
30;17;;17/06/2017;10/06/2017;2;0;7;5;16/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
30;17;;17/06/2017;10/06/2017;2;0;7;5;16/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
30;17;;17/06/2017;10/06/2017;2;0;7;5;16/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
30;17;;17/06/2017;10/06/2017;2;0;7;5;16/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
30;17;;17/06/2017;10/06/2017;2;0;7;5;10/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
30;17;;17/06/2017;10/06/2017;2;0;7;5;10/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
30;17;;17/06/2017;10/06/2017;2;0;7;5;10/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
30;17;;17/06/2017;10/06/2017;2;0;7;5;10/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
30;17;;17/06/2017;10/06/2017;2;0;7;5;11/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
30;17;;17/06/2017;10/06/2017;2;0;7;5;11/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
30;17;;17/06/2017;10/06/2017;2;0;7;5;11/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
30;17;;17/06/2017;10/06/2017;2;0;7;5;11/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
30;17;;17/06/2017;10/06/2017;2;0;7;5;12/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
30;17;;17/06/2017;10/06/2017;2;0;7;5;12/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
30;17;;17/06/2017;10/06/2017;2;0;7;5;12/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
30;17;;17/06/2017;10/06/2017;2;0;7;5;12/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
30;17;;17/06/2017;10/06/2017;2;0;7;5;13/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
30;17;;17/06/2017;10/06/2017;2;0;7;5;13/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
30;17;;17/06/2017;10/06/2017;2;0;7;5;13/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
30;17;;17/06/2017;10/06/2017;2;0;7;5;13/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
30;17;;17/06/2017;10/06/2017;2;0;7;5;14/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
30;17;;17/06/2017;10/06/2017;2;0;7;5;14/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
30;17;;17/06/2017;10/06/2017;2;0;7;5;14/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
30;17;;17/06/2017;10/06/2017;2;0;7;5;14/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
30;17;;17/06/2017;10/06/2017;2;0;7;5;15/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
30;17;;17/06/2017;10/06/2017;2;0;7;5;15/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
30;17;;17/06/2017;10/06/2017;2;0;7;5;15/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
30;17;;17/06/2017;10/06/2017;2;0;7;5;15/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
30;17;;17/06/2017;10/06/2017;2;0;7;5;16/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
30;17;;17/06/2017;10/06/2017;2;0;7;5;16/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
30;17;;17/06/2017;10/06/2017;2;0;7;5;16/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
30;17;;17/06/2017;10/06/2017;2;0;7;5;16/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
30;17;;17/06/2017;10/06/2017;2;0;7;5;10/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
30;17;;17/06/2017;10/06/2017;2;0;7;5;10/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
30;17;;17/06/2017;10/06/2017;2;0;7;5;10/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
30;17;;17/06/2017;10/06/2017;2;0;7;5;10/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
30;17;;17/06/2017;10/06/2017;2;0;7;5;11/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
30;17;;17/06/2017;10/06/2017;2;0;7;5;11/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
30;17;;17/06/2017;10/06/2017;2;0;7;5;11/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
30;17;;17/06/2017;10/06/2017;2;0;7;5;11/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
30;17;;17/06/2017;10/06/2017;2;0;7;5;12/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
30;17;;17/06/2017;10/06/2017;2;0;7;5;12/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
30;17;;17/06/2017;10/06/2017;2;0;7;5;12/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
30;17;;17/06/2017;10/06/2017;2;0;7;5;12/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
30;17;;17/06/2017;10/06/2017;2;0;7;5;13/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
30;17;;17/06/2017;10/06/2017;2;0;7;5;13/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
30;17;;17/06/2017;10/06/2017;2;0;7;5;13/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
30;17;;17/06/2017;10/06/2017;2;0;7;5;13/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
30;17;;17/06/2017;10/06/2017;2;0;7;5;14/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
30;17;;17/06/2017;10/06/2017;2;0;7;5;14/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
30;17;;17/06/2017;10/06/2017;2;0;7;5;14/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
30;17;;17/06/2017;10/06/2017;2;0;7;5;14/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
30;17;;17/06/2017;10/06/2017;2;0;7;5;15/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
30;17;;17/06/2017;10/06/2017;2;0;7;5;15/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
30;17;;17/06/2017;10/06/2017;2;0;7;5;15/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
30;17;;17/06/2017;10/06/2017;2;0;7;5;15/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
30;17;;17/06/2017;10/06/2017;2;0;7;5;16/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
30;17;;17/06/2017;10/06/2017;2;0;7;5;16/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
30;17;;17/06/2017;10/06/2017;2;0;7;5;16/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
30;17;;17/06/2017;10/06/2017;2;0;7;5;16/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
30;17;;17/06/2017;10/06/2017;2;0;7;5;10/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
30;17;;17/06/2017;10/06/2017;2;0;7;5;10/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
30;17;;17/06/2017;10/06/2017;2;0;7;5;10/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
30;17;;17/06/2017;10/06/2017;2;0;7;5;10/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
30;17;;17/06/2017;10/06/2017;2;0;7;5;11/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
30;17;;17/06/2017;10/06/2017;2;0;7;5;11/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
30;17;;17/06/2017;10/06/2017;2;0;7;5;11/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
30;17;;17/06/2017;10/06/2017;2;0;7;5;11/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
30;17;;17/06/2017;10/06/2017;2;0;7;5;12/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
30;17;;17/06/2017;10/06/2017;2;0;7;5;12/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
30;17;;17/06/2017;10/06/2017;2;0;7;5;12/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
30;17;;17/06/2017;10/06/2017;2;0;7;5;12/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
30;17;;17/06/2017;10/06/2017;2;0;7;5;13/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
30;17;;17/06/2017;10/06/2017;2;0;7;5;13/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
30;17;;17/06/2017;10/06/2017;2;0;7;5;13/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
30;17;;17/06/2017;10/06/2017;2;0;7;5;13/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
30;17;;17/06/2017;10/06/2017;2;0;7;5;14/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
30;17;;17/06/2017;10/06/2017;2;0;7;5;14/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
30;17;;17/06/2017;10/06/2017;2;0;7;5;14/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
30;17;;17/06/2017;10/06/2017;2;0;7;5;14/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
30;17;;17/06/2017;10/06/2017;2;0;7;5;15/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
30;17;;17/06/2017;10/06/2017;2;0;7;5;15/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
30;17;;17/06/2017;10/06/2017;2;0;7;5;15/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
30;17;;17/06/2017;10/06/2017;2;0;7;5;15/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
30;17;;17/06/2017;10/06/2017;2;0;7;5;16/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
30;17;;17/06/2017;10/06/2017;2;0;7;5;16/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
30;17;;17/06/2017;10/06/2017;2;0;7;5;16/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
30;17;;17/06/2017;10/06/2017;2;0;7;5;16/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
31;19;;11/06/2017;10/06/2017;2;0;1;1;10/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
31;19;;11/06/2017;10/06/2017;2;0;1;1;10/06/2017;83;1;141;CHB;CHAMBRE;1
32;16;;17/06/2017;10/06/2017;1;0;7;2;10/06/2017;0,95;1;154;TAXE;TAXE-SEJOUR;1
32;16;;19/06/2017;17/06/2017;1;0;2;2;10/06/2017;0,95;1;154;TAXE;TAXE-SEJOUR;1
32;16;;17/06/2017;10/06/2017;1;0;7;2;11/06/2017;0,95;1;154;TAXE;TAXE-SEJOUR;1
32;16;;19/06/2017;17/06/2017;1;0;2;2;11/06/2017;0,95;1;154;TAXE;TAXE-SEJOUR;1
32;16;;17/06/2017;10/06/2017;1;0;7;2;12/06/2017;0,95;1;154;TAXE;TAXE-SEJOUR;1
32;16;;19/06/2017;17/06/2017;1;0;2;2;12/06/2017;0,95;1;154;TAXE;TAXE-SEJOUR;1
32;16;;17/06/2017;10/06/2017;1;0;7;2;13/06/2017;0,95;1;154;TAXE;TAXE-SEJOUR;1
32;16;;19/06/2017;17/06/2017;1;0;2;2;13/06/2017;0,95;1;154;TAXE;TAXE-SEJOUR;1
32;16;;17/06/2017;10/06/2017;1;0;7;2;14/06/2017;0,95;1;154;TAXE;TAXE-SEJOUR;1
32;16;;19/06/2017;17/06/2017;1;0;2;2;14/06/2017;0,95;1;154;TAXE;TAXE-SEJOUR;1
32;16;;17/06/2017;10/06/2017;1;0;7;2;15/06/2017;0,95;1;154;TAXE;TAXE-SEJOUR;1
32;16;;19/06/2017;17/06/2017;1;0;2;2;15/06/2017;0,95;1;154;TAXE;TAXE-SEJOUR;1
32;16;;17/06/2017;10/06/2017;1;0;7;2;16/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
32;16;;19/06/2017;17/06/2017;1;0;2;2;16/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
32;16;;17/06/2017;10/06/2017;1;0;7;2;17/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
