IndexNote;IndexClient;nbcouverts;DateDepart;DateArrivee;NbAdultes;NbEnfants;Nuitees;IModeReglement;DatePrestation;PrixUnitaire;Quantite;IProduitVente;CodeStatistique;LibelleStatistique;IndexPointDeVente
13;;2;;;;;;3;158;20;1;12;REST;RESTAURANT;2
13;;2;;;;;;3;158;21;1;17;REST;RESTAURANT;2
13;;2;;;;;;3;158;22;1;14;REST;RESTAURANT;2
13;;2;;;;;;3;158;6;1;120;BARS;BAR-SOFT;3
13;;2;;;;;;3;158;4;1;205;BARS;BAR-SOFT;3
13;;2;;;;;;3;158;12;1;49;BARA;BAR-ALCOOL;3
14;;2;;;;;;3;159;20;1;12;REST;RESTAURANT;2
14;;2;;;;;;3;159;22;1;14;REST;RESTAURANT;2
14;;2;;;;;;3;159;12;1;182;REST;RESTAURANT;2
14;;2;;;;;;3;159;8;2;18;REST;RESTAURANT;2
14;;2;;;;;;3;159;14;1;39;BARA;BAR-ALCOOL;3
15;;2;;;;;;1;159;19;1;16;REST;RESTAURANT;2
15;;2;;;;;;1;159;21;1;10;REST;RESTAURANT;2
15;;2;;;;;;1;159;17;1;11;REST;RESTAURANT;2
15;;2;;;;;;1;159;4;1;193;BARS;BAR-SOFT;3
14;;2;;;;;;3;159;2;2;173;BARS;BAR-SOFT;3
15;;2;;;;;;1;159;7;1;22;REST;RESTAURANT;2
15;;2;;;;;;1;159;2;1;173;BARS;BAR-SOFT;3
17;16;2;15/06/2017;09/06/2017;2;0;6;2;159;55;2;179;FORF;FORFAIT;2
17;16;2;15/06/2017;09/06/2017;2;0;6;2;160;55;2;179;FORF;FORFAIT;2
17;16;2;15/06/2017;09/06/2017;2;0;6;2;161;55;2;179;FORF;FORFAIT;2
17;16;2;15/06/2017;09/06/2017;2;0;6;2;162;55;2;179;FORF;FORFAIT;2
17;16;2;15/06/2017;09/06/2017;2;0;6;2;163;55;2;179;FORF;FORFAIT;2
17;16;2;15/06/2017;09/06/2017;2;0;6;2;164;55;2;179;FORF;FORFAIT;2
16;121;1;10/06/2017;09/06/2017;1;0;1;3;159;4;1;189;BARA;BAR-ALCOOL;3
18;118;2;10/06/2017;09/06/2017;2;0;1;2;159;1,5;2;202;BARS;BAR-SOFT;3
19;13;2;10/06/2017;09/06/2017;2;0;1;3;159;4;3;106;BARA;BAR-ALCOOL;3
19;13;2;10/06/2017;09/06/2017;2;0;1;3;159;2,5;1;206;VEMP;VTE-EMPORTER
16;121;1;10/06/2017;09/06/2017;1;0;1;3;159;4;1;112;BARA;BAR-ALCOOL;3
24;;2;;;;;;1;159;8;1;2;REST;RESTAURANT;2
24;;2;;;;;;1;159;14;2;5;REST;RESTAURANT;2
24;;2;;;;;;1;159;22;2;14;REST;RESTAURANT;2
24;;2;;;;;;1;159;8;1;18;REST;RESTAURANT;2
24;;2;;;;;;1;159;6;1;25;REST;RESTAURANT;2
24;;2;;;;;;1;159;4;1;193;BARS;BAR-SOFT;3
24;;2;;;;;;1;159;2;2;173;BARS;BAR-SOFT;3
24;;2;;;;;;1;159;4;2;205;BARS;BAR-SOFT;3
16;121;1;10/06/2017;09/06/2017;1;0;1;3;159;12;1;46;BARA;BAR-ALCOOL;3
16;121;1;10/06/2017;09/06/2017;1;0;1;3;159;26;1;163;FORF;FORFAIT;2
18;118;2;10/06/2017;09/06/2017;2;0;1;2;159;19;1;13;REST;RESTAURANT;2
17;16;2;15/06/2017;09/06/2017;2;0;6;2;159;4,5;1;190;BARA;BAR-ALCOOL;3
27;;2;;;;;;3;160;15;1;7;REST;RESTAURANT;2
27;;2;;;;;;3;160;19;1;16;REST;RESTAURANT;2
27;;2;;;;;;3;160;35;1;40;BARA;BAR-ALCOOL;3
27;;2;;;;;;3;160;2;2;173;BARS;BAR-SOFT;3
29;16;2;17/06/2017;10/06/2017;2;0;7;1;160;55;2;179;FORF;FORFAIT;2
29;16;2;17/06/2017;10/06/2017;2;0;7;3;160;55;2;179;FORF;FORFAIT;2
29;16;2;17/06/2017;10/06/2017;2;0;7;3;160;55;2;179;FORF;FORFAIT;2
29;16;2;17/06/2017;10/06/2017;2;0;7;1;161;55;2;179;FORF;FORFAIT;2
29;16;2;17/06/2017;10/06/2017;2;0;7;3;161;55;2;179;FORF;FORFAIT;2
29;16;2;17/06/2017;10/06/2017;2;0;7;3;161;55;2;179;FORF;FORFAIT;2
29;16;2;17/06/2017;10/06/2017;2;0;7;1;162;55;2;179;FORF;FORFAIT;2
29;16;2;17/06/2017;10/06/2017;2;0;7;3;162;55;2;179;FORF;FORFAIT;2
29;16;2;17/06/2017;10/06/2017;2;0;7;3;162;55;2;179;FORF;FORFAIT;2
29;16;2;17/06/2017;10/06/2017;2;0;7;1;163;55;2;179;FORF;FORFAIT;2
29;16;2;17/06/2017;10/06/2017;2;0;7;3;163;55;2;179;FORF;FORFAIT;2
29;16;2;17/06/2017;10/06/2017;2;0;7;3;163;55;2;179;FORF;FORFAIT;2
29;16;2;17/06/2017;10/06/2017;2;0;7;1;164;55;2;179;FORF;FORFAIT;2
29;16;2;17/06/2017;10/06/2017;2;0;7;3;164;55;2;179;FORF;FORFAIT;2
29;16;2;17/06/2017;10/06/2017;2;0;7;3;164;55;2;179;FORF;FORFAIT;2
29;16;2;17/06/2017;10/06/2017;2;0;7;1;165;55;2;179;FORF;FORFAIT;2
29;16;2;17/06/2017;10/06/2017;2;0;7;3;165;55;2;179;FORF;FORFAIT;2
29;16;2;17/06/2017;10/06/2017;2;0;7;3;165;55;2;179;FORF;FORFAIT;2
29;16;2;17/06/2017;10/06/2017;2;0;7;1;166;55;2;179;FORF;FORFAIT;2
29;16;2;17/06/2017;10/06/2017;2;0;7;3;166;55;2;179;FORF;FORFAIT;2
29;16;2;17/06/2017;10/06/2017;2;0;7;3;166;55;2;179;FORF;FORFAIT;2
30;17;2;17/06/2017;10/06/2017;2;0;7;5;160;57;2;179;FORF;FORFAIT;2
30;17;2;17/06/2017;10/06/2017;2;0;7;5;160;57;2;179;FORF;FORFAIT;2
30;17;2;17/06/2017;10/06/2017;2;0;7;5;160;57;2;179;FORF;FORFAIT;2
30;17;2;17/06/2017;10/06/2017;2;0;7;5;160;57;2;179;FORF;FORFAIT;2
30;17;2;17/06/2017;10/06/2017;2;0;7;5;161;57;2;179;FORF;FORFAIT;2
30;17;2;17/06/2017;10/06/2017;2;0;7;5;161;57;2;179;FORF;FORFAIT;2
30;17;2;17/06/2017;10/06/2017;2;0;7;5;161;57;2;179;FORF;FORFAIT;2
30;17;2;17/06/2017;10/06/2017;2;0;7;5;161;57;2;179;FORF;FORFAIT;2
30;17;2;17/06/2017;10/06/2017;2;0;7;5;162;57;2;179;FORF;FORFAIT;2
30;17;2;17/06/2017;10/06/2017;2;0;7;5;162;57;2;179;FORF;FORFAIT;2
30;17;2;17/06/2017;10/06/2017;2;0;7;5;162;57;2;179;FORF;FORFAIT;2
30;17;2;17/06/2017;10/06/2017;2;0;7;5;162;57;2;179;FORF;FORFAIT;2
30;17;2;17/06/2017;10/06/2017;2;0;7;5;163;57;2;179;FORF;FORFAIT;2
30;17;2;17/06/2017;10/06/2017;2;0;7;5;163;57;2;179;FORF;FORFAIT;2
30;17;2;17/06/2017;10/06/2017;2;0;7;5;163;57;2;179;FORF;FORFAIT;2
30;17;2;17/06/2017;10/06/2017;2;0;7;5;163;57;2;179;FORF;FORFAIT;2
30;17;2;17/06/2017;10/06/2017;2;0;7;5;164;57;2;179;FORF;FORFAIT;2
30;17;2;17/06/2017;10/06/2017;2;0;7;5;164;57;2;179;FORF;FORFAIT;2
30;17;2;17/06/2017;10/06/2017;2;0;7;5;164;57;2;179;FORF;FORFAIT;2
30;17;2;17/06/2017;10/06/2017;2;0;7;5;164;57;2;179;FORF;FORFAIT;2
30;17;2;17/06/2017;10/06/2017;2;0;7;5;165;57;2;179;FORF;FORFAIT;2
30;17;2;17/06/2017;10/06/2017;2;0;7;5;165;57;2;179;FORF;FORFAIT;2
30;17;2;17/06/2017;10/06/2017;2;0;7;5;165;57;2;179;FORF;FORFAIT;2
30;17;2;17/06/2017;10/06/2017;2;0;7;5;165;57;2;179;FORF;FORFAIT;2
30;17;2;17/06/2017;10/06/2017;2;0;7;5;166;57;2;179;FORF;FORFAIT;2
30;17;2;17/06/2017;10/06/2017;2;0;7;5;166;57;2;179;FORF;FORFAIT;2
30;17;2;17/06/2017;10/06/2017;2;0;7;5;166;57;2;179;FORF;FORFAIT;2
30;17;2;17/06/2017;10/06/2017;2;0;7;5;166;57;2;179;FORF;FORFAIT;2
30;17;2;17/06/2017;10/06/2017;2;0;7;5;160;57;2;179;FORF;FORFAIT;2
30;17;2;17/06/2017;10/06/2017;2;0;7;5;160;57;2;179;FORF;FORFAIT;2
30;17;2;17/06/2017;10/06/2017;2;0;7;5;160;57;2;179;FORF;FORFAIT;2
30;17;2;17/06/2017;10/06/2017;2;0;7;5;160;57;2;179;FORF;FORFAIT;2
30;17;2;17/06/2017;10/06/2017;2;0;7;5;161;57;2;179;FORF;FORFAIT;2
30;17;2;17/06/2017;10/06/2017;2;0;7;5;161;57;2;179;FORF;FORFAIT;2
30;17;2;17/06/2017;10/06/2017;2;0;7;5;161;57;2;179;FORF;FORFAIT;2
30;17;2;17/06/2017;10/06/2017;2;0;7;5;161;57;2;179;FORF;FORFAIT;2
30;17;2;17/06/2017;10/06/2017;2;0;7;5;162;57;2;179;FORF;FORFAIT;2
30;17;2;17/06/2017;10/06/2017;2;0;7;5;162;57;2;179;FORF;FORFAIT;2
30;17;2;17/06/2017;10/06/2017;2;0;7;5;162;57;2;179;FORF;FORFAIT;2
30;17;2;17/06/2017;10/06/2017;2;0;7;5;162;57;2;179;FORF;FORFAIT;2
30;17;2;17/06/2017;10/06/2017;2;0;7;5;163;57;2;179;FORF;FORFAIT;2
30;17;2;17/06/2017;10/06/2017;2;0;7;5;163;57;2;179;FORF;FORFAIT;2
30;17;2;17/06/2017;10/06/2017;2;0;7;5;163;57;2;179;FORF;FORFAIT;2
30;17;2;17/06/2017;10/06/2017;2;0;7;5;163;57;2;179;FORF;FORFAIT;2
30;17;2;17/06/2017;10/06/2017;2;0;7;5;164;57;2;179;FORF;FORFAIT;2
30;17;2;17/06/2017;10/06/2017;2;0;7;5;164;57;2;179;FORF;FORFAIT;2
30;17;2;17/06/2017;10/06/2017;2;0;7;5;164;57;2;179;FORF;FORFAIT;2
30;17;2;17/06/2017;10/06/2017;2;0;7;5;164;57;2;179;FORF;FORFAIT;2
30;17;2;17/06/2017;10/06/2017;2;0;7;5;165;57;2;179;FORF;FORFAIT;2
30;17;2;17/06/2017;10/06/2017;2;0;7;5;165;57;2;179;FORF;FORFAIT;2
30;17;2;17/06/2017;10/06/2017;2;0;7;5;165;57;2;179;FORF;FORFAIT;2
30;17;2;17/06/2017;10/06/2017;2;0;7;5;165;57;2;179;FORF;FORFAIT;2
30;17;2;17/06/2017;10/06/2017;2;0;7;5;166;57;2;179;FORF;FORFAIT;2
30;17;2;17/06/2017;10/06/2017;2;0;7;5;166;57;2;179;FORF;FORFAIT;2
30;17;2;17/06/2017;10/06/2017;2;0;7;5;166;57;2;179;FORF;FORFAIT;2
30;17;2;17/06/2017;10/06/2017;2;0;7;5;166;57;2;179;FORF;FORFAIT;2
30;17;2;17/06/2017;10/06/2017;2;0;7;5;160;57;2;179;FORF;FORFAIT;2
30;17;2;17/06/2017;10/06/2017;2;0;7;5;160;57;2;179;FORF;FORFAIT;2
30;17;2;17/06/2017;10/06/2017;2;0;7;5;160;57;2;179;FORF;FORFAIT;2
30;17;2;17/06/2017;10/06/2017;2;0;7;5;160;57;2;179;FORF;FORFAIT;2
30;17;2;17/06/2017;10/06/2017;2;0;7;5;161;57;2;179;FORF;FORFAIT;2
30;17;2;17/06/2017;10/06/2017;2;0;7;5;161;57;2;179;FORF;FORFAIT;2
30;17;2;17/06/2017;10/06/2017;2;0;7;5;161;57;2;179;FORF;FORFAIT;2
30;17;2;17/06/2017;10/06/2017;2;0;7;5;161;57;2;179;FORF;FORFAIT;2
30;17;2;17/06/2017;10/06/2017;2;0;7;5;162;57;2;179;FORF;FORFAIT;2
30;17;2;17/06/2017;10/06/2017;2;0;7;5;162;57;2;179;FORF;FORFAIT;2
30;17;2;17/06/2017;10/06/2017;2;0;7;5;162;57;2;179;FORF;FORFAIT;2
30;17;2;17/06/2017;10/06/2017;2;0;7;5;162;57;2;179;FORF;FORFAIT;2
30;17;2;17/06/2017;10/06/2017;2;0;7;5;163;57;2;179;FORF;FORFAIT;2
30;17;2;17/06/2017;10/06/2017;2;0;7;5;163;57;2;179;FORF;FORFAIT;2
30;17;2;17/06/2017;10/06/2017;2;0;7;5;163;57;2;179;FORF;FORFAIT;2
30;17;2;17/06/2017;10/06/2017;2;0;7;5;163;57;2;179;FORF;FORFAIT;2
30;17;2;17/06/2017;10/06/2017;2;0;7;5;164;57;2;179;FORF;FORFAIT;2
30;17;2;17/06/2017;10/06/2017;2;0;7;5;164;57;2;179;FORF;FORFAIT;2
30;17;2;17/06/2017;10/06/2017;2;0;7;5;164;57;2;179;FORF;FORFAIT;2
30;17;2;17/06/2017;10/06/2017;2;0;7;5;164;57;2;179;FORF;FORFAIT;2
30;17;2;17/06/2017;10/06/2017;2;0;7;5;165;57;2;179;FORF;FORFAIT;2
30;17;2;17/06/2017;10/06/2017;2;0;7;5;165;57;2;179;FORF;FORFAIT;2
30;17;2;17/06/2017;10/06/2017;2;0;7;5;165;57;2;179;FORF;FORFAIT;2
30;17;2;17/06/2017;10/06/2017;2;0;7;5;165;57;2;179;FORF;FORFAIT;2
30;17;2;17/06/2017;10/06/2017;2;0;7;5;166;57;2;179;FORF;FORFAIT;2
30;17;2;17/06/2017;10/06/2017;2;0;7;5;166;57;2;179;FORF;FORFAIT;2
30;17;2;17/06/2017;10/06/2017;2;0;7;5;166;57;2;179;FORF;FORFAIT;2
30;17;2;17/06/2017;10/06/2017;2;0;7;5;166;57;2;179;FORF;FORFAIT;2
30;17;2;17/06/2017;10/06/2017;2;0;7;5;160;57;2;179;FORF;FORFAIT;2
30;17;2;17/06/2017;10/06/2017;2;0;7;5;160;57;2;179;FORF;FORFAIT;2
30;17;2;17/06/2017;10/06/2017;2;0;7;5;160;57;2;179;FORF;FORFAIT;2
30;17;2;17/06/2017;10/06/2017;2;0;7;5;160;57;2;179;FORF;FORFAIT;2
30;17;2;17/06/2017;10/06/2017;2;0;7;5;161;57;2;179;FORF;FORFAIT;2
30;17;2;17/06/2017;10/06/2017;2;0;7;5;161;57;2;179;FORF;FORFAIT;2
30;17;2;17/06/2017;10/06/2017;2;0;7;5;161;57;2;179;FORF;FORFAIT;2
30;17;2;17/06/2017;10/06/2017;2;0;7;5;161;57;2;179;FORF;FORFAIT;2
30;17;2;17/06/2017;10/06/2017;2;0;7;5;162;57;2;179;FORF;FORFAIT;2
30;17;2;17/06/2017;10/06/2017;2;0;7;5;162;57;2;179;FORF;FORFAIT;2
30;17;2;17/06/2017;10/06/2017;2;0;7;5;162;57;2;179;FORF;FORFAIT;2
30;17;2;17/06/2017;10/06/2017;2;0;7;5;162;57;2;179;FORF;FORFAIT;2
30;17;2;17/06/2017;10/06/2017;2;0;7;5;163;57;2;179;FORF;FORFAIT;2
30;17;2;17/06/2017;10/06/2017;2;0;7;5;163;57;2;179;FORF;FORFAIT;2
30;17;2;17/06/2017;10/06/2017;2;0;7;5;163;57;2;179;FORF;FORFAIT;2
30;17;2;17/06/2017;10/06/2017;2;0;7;5;163;57;2;179;FORF;FORFAIT;2
30;17;2;17/06/2017;10/06/2017;2;0;7;5;164;57;2;179;FORF;FORFAIT;2
30;17;2;17/06/2017;10/06/2017;2;0;7;5;164;57;2;179;FORF;FORFAIT;2
30;17;2;17/06/2017;10/06/2017;2;0;7;5;164;57;2;179;FORF;FORFAIT;2
30;17;2;17/06/2017;10/06/2017;2;0;7;5;164;57;2;179;FORF;FORFAIT;2
30;17;2;17/06/2017;10/06/2017;2;0;7;5;165;57;2;179;FORF;FORFAIT;2
30;17;2;17/06/2017;10/06/2017;2;0;7;5;165;57;2;179;FORF;FORFAIT;2
30;17;2;17/06/2017;10/06/2017;2;0;7;5;165;57;2;179;FORF;FORFAIT;2
30;17;2;17/06/2017;10/06/2017;2;0;7;5;165;57;2;179;FORF;FORFAIT;2
30;17;2;17/06/2017;10/06/2017;2;0;7;5;166;57;2;179;FORF;FORFAIT;2
30;17;2;17/06/2017;10/06/2017;2;0;7;5;166;57;2;179;FORF;FORFAIT;2
30;17;2;17/06/2017;10/06/2017;2;0;7;5;166;57;2;179;FORF;FORFAIT;2
30;17;2;17/06/2017;10/06/2017;2;0;7;5;166;57;2;179;FORF;FORFAIT;2
32;16;1;17/06/2017;10/06/2017;1;0;7;2;160;70;1;179;FORF;FORFAIT;2
32;16;1;19/06/2017;17/06/2017;1;0;2;2;160;70;1;179;FORF;FORFAIT;2
32;16;1;17/06/2017;10/06/2017;1;0;7;2;161;70;1;179;FORF;FORFAIT;2
32;16;1;19/06/2017;17/06/2017;1;0;2;2;161;70;1;179;FORF;FORFAIT;2
32;16;1;17/06/2017;10/06/2017;1;0;7;2;162;70;1;179;FORF;FORFAIT;2
32;16;1;19/06/2017;17/06/2017;1;0;2;2;162;70;1;179;FORF;FORFAIT;2
32;16;1;17/06/2017;10/06/2017;1;0;7;2;163;70;1;179;FORF;FORFAIT;2
32;16;1;19/06/2017;17/06/2017;1;0;2;2;163;70;1;179;FORF;FORFAIT;2
32;16;1;17/06/2017;10/06/2017;1;0;7;2;164;70;1;179;FORF;FORFAIT;2
32;16;1;19/06/2017;17/06/2017;1;0;2;2;164;70;1;179;FORF;FORFAIT;2
32;16;1;17/06/2017;10/06/2017;1;0;7;2;165;70;1;179;FORF;FORFAIT;2
32;16;1;19/06/2017;17/06/2017;1;0;2;2;165;70;1;179;FORF;FORFAIT;2
32;16;1;17/06/2017;10/06/2017;1;0;7;2;166;55;2;179;FORF;FORFAIT;2
32;16;1;19/06/2017;17/06/2017;1;0;2;2;166;55;2;179;FORF;FORFAIT;2
32;16;1;17/06/2017;10/06/2017;1;0;7;2;167;55;2;179;FORF;FORFAIT;2
32;16;1;19/06/2017;17/06/2017;1;0;2;2;167;55;2;179;FORF;FORFAIT;2
33;16;2;17/06/2017;10/06/2017;2;0;7;3;160;55;2;179;FORF;FORFAIT;2
33;16;2;17/06/2017;10/06/2017;2;0;7;2;160;55;2;179;FORF;FORFAIT;2
33;16;2;17/06/2017;10/06/2017;2;0;7;3;161;55;2;179;FORF;FORFAIT;2
33;16;2;17/06/2017;10/06/2017;2;0;7;2;161;55;2;179;FORF;FORFAIT;2
33;16;2;17/06/2017;10/06/2017;2;0;7;3;162;55;2;179;FORF;FORFAIT;2
33;16;2;17/06/2017;10/06/2017;2;0;7;2;162;55;2;179;FORF;FORFAIT;2
33;16;2;17/06/2017;10/06/2017;2;0;7;3;163;55;2;179;FORF;FORFAIT;2
33;16;2;17/06/2017;10/06/2017;2;0;7;2;163;55;2;179;FORF;FORFAIT;2
33;16;2;17/06/2017;10/06/2017;2;0;7;3;164;55;2;179;FORF;FORFAIT;2
33;16;2;17/06/2017;10/06/2017;2;0;7;2;164;55;2;179;FORF;FORFAIT;2
33;16;2;17/06/2017;10/06/2017;2;0;7;3;165;55;2;179;FORF;FORFAIT;2
33;16;2;17/06/2017;10/06/2017;2;0;7;2;165;55;2;179;FORF;FORFAIT;2
33;16;2;17/06/2017;10/06/2017;2;0;7;3;166;55;2;179;FORF;FORFAIT;2
33;16;2;17/06/2017;10/06/2017;2;0;7;2;166;55;2;179;FORF;FORFAIT;2
34;16;2;17/06/2017;10/06/2017;2;0;7;2;160;55;2;179;FORF;FORFAIT;2
34;16;2;17/06/2017;10/06/2017;2;0;7;2;161;55;2;179;FORF;FORFAIT;2
34;16;2;17/06/2017;10/06/2017;2;0;7;2;162;55;2;179;FORF;FORFAIT;2
34;16;2;17/06/2017;10/06/2017;2;0;7;2;163;55;2;179;FORF;FORFAIT;2
34;16;2;17/06/2017;10/06/2017;2;0;7;2;164;55;2;179;FORF;FORFAIT;2
34;16;2;17/06/2017;10/06/2017;2;0;7;2;165;55;2;179;FORF;FORFAIT;2
34;16;2;17/06/2017;10/06/2017;2;0;7;2;166;55;2;179;FORF;FORFAIT;2
35;16;2;17/06/2017;10/06/2017;2;0;7;3;160;55;2;179;FORF;FORFAIT;2
35;16;2;17/06/2017;10/06/2017;2;0;7;3;161;55;2;179;FORF;FORFAIT;2
35;16;2;17/06/2017;10/06/2017;2;0;7;3;162;55;2;179;FORF;FORFAIT;2
35;16;2;17/06/2017;10/06/2017;2;0;7;3;163;55;2;179;FORF;FORFAIT;2
35;16;2;17/06/2017;10/06/2017;2;0;7;3;164;55;2;179;FORF;FORFAIT;2
35;16;2;17/06/2017;10/06/2017;2;0;7;3;165;55;2;179;FORF;FORFAIT;2
35;16;2;17/06/2017;10/06/2017;2;0;7;3;166;55;2;179;FORF;FORFAIT;2
36;16;1;17/06/2017;10/06/2017;1;0;7;2;160;70;1;179;FORF;FORFAIT;2
36;16;1;17/06/2017;10/06/2017;1;0;7;2;161;70;1;179;FORF;FORFAIT;2
36;16;1;17/06/2017;10/06/2017;1;0;7;2;162;70;1;179;FORF;FORFAIT;2
36;16;1;17/06/2017;10/06/2017;1;0;7;2;163;70;1;179;FORF;FORFAIT;2
36;16;1;17/06/2017;10/06/2017;1;0;7;2;164;70;1;179;FORF;FORFAIT;2
36;16;1;17/06/2017;10/06/2017;1;0;7;2;165;70;1;179;FORF;FORFAIT;2
36;16;1;17/06/2017;10/06/2017;1;0;7;2;166;70;1;179;FORF;FORFAIT;2
37;17;0;;;;;;1;160;4;6;106;BARA;BAR-ALCOOL;3
37;17;0;;;;;;3;160;4;6;106;BARA;BAR-ALCOOL;3
37;17;0;;;;;;1;160;1,5;1;202;BARS;BAR-SOFT;3
37;17;0;;;;;;3;160;1,5;1;202;BARS;BAR-SOFT;3
37;17;0;;;;;;1;160;3;2;119;BARS;BAR-SOFT;3
37;17;0;;;;;;3;160;3;2;119;BARS;BAR-SOFT;3
39;;2;;;;;;3;160;15;2;7;REST;RESTAURANT;2
39;;2;;;;;;3;160;6;1;25;REST;RESTAURANT;2
39;;2;;;;;;3;160;7;1;22;REST;RESTAURANT;2
39;;2;;;;;;3;160;4,5;2;190;BARA;BAR-ALCOOL;3
40;;3;;;;;;3;160;15;1;6;REST;RESTAURANT;2
40;;3;;;;;;3;160;20;2;12;REST;RESTAURANT;2
40;;3;;;;;;3;160;8;2;24;REST;RESTAURANT;2
40;;3;;;;;;3;160;8;1;18;REST;RESTAURANT;2
40;;3;;;;;;3;160;2;2;173;BARS;BAR-SOFT;3
40;;3;;;;;;3;160;2,5;1;174;BARS;BAR-SOFT;3
40;;3;;;;;;3;160;6;2;120;BARS;BAR-SOFT;3
40;;3;;;;;;3;160;4;1;205;BARS;BAR-SOFT;3
41;;2;;;;;;3;160;14;1;8;REST;RESTAURANT;2
41;;2;;;;;;3;160;19;1;16;REST;RESTAURANT;2
41;;2;;;;;;3;160;6;1;25;REST;RESTAURANT;2
41;;2;;;;;;3;160;8;1;18;REST;RESTAURANT;2
41;;2;;;;;;3;160;4;1;189;BARA;BAR-ALCOOL;3
41;;2;;;;;;3;160;7;1;203;BARA;BAR-ALCOOL;3
42;;2;;;;;;1;160;19;1;16;REST;RESTAURANT;2
42;;2;;;;;;1;160;22;1;14;REST;RESTAURANT;2
42;;2;;;;;;1;160;6;1;21;REST;RESTAURANT;2
42;;2;;;;;;1;160;6;1;25;REST;RESTAURANT;2
42;;2;;;;;;1;160;4,5;1;190;BARA;BAR-ALCOOL;3
42;;2;;;;;;1;160;19;1;45;BARA;BAR-ALCOOL;3
42;;2;;;;;;1;160;2;2;173;BARS;BAR-SOFT;3
37;17;0;;;;;;1;160;4,5;3;190;BARA;BAR-ALCOOL;3
37;17;0;;;;;;3;160;4,5;3;190;BARA;BAR-ALCOOL;3
43;16;0;;;;;;2;160;19;1;48;BARA;BAR-ALCOOL;3
43;16;0;;;;;;3;160;19;1;48;BARA;BAR-ALCOOL;3
43;16;0;;;;;;3;160;19;1;48;BARA;BAR-ALCOOL;3
36;16;1;17/06/2017;10/06/2017;1;0;7;2;160;4;1;193;BARS;BAR-SOFT;3
44;16;0;;;;;;2;161;4;1;106;BARA;BAR-ALCOOL;3
45;;2;;;;;;3;161;20;1;12;REST;RESTAURANT;2
45;;2;;;;;;3;161;22;1;14;REST;RESTAURANT;2
45;;2;;;;;;3;161;4;1;193;BARS;BAR-SOFT;3
46;;2;;;;;;1;161;19;1;16;REST;RESTAURANT;2
46;;2;;;;;;1;161;8;1;2;REST;RESTAURANT;2
46;;2;;;;;;1;161;2;1;173;BARS;BAR-SOFT;3
47;;2;;;;;;7;161;15;1;7;REST;RESTAURANT;2
47;;2;;;;;;1;161;15;1;7;REST;RESTAURANT;2
47;;2;;;;;;7;161;19;1;16;REST;RESTAURANT;2
47;;2;;;;;;1;161;19;1;16;REST;RESTAURANT;2
47;;2;;;;;;7;161;6;1;21;REST;RESTAURANT;2
47;;2;;;;;;1;161;6;1;21;REST;RESTAURANT;2
47;;2;;;;;;7;161;5;1;19;REST;RESTAURANT;2
47;;2;;;;;;1;161;5;1;19;REST;RESTAURANT;2
47;;2;;;;;;7;161;5;1;192;BARA;BAR-ALCOOL;3
47;;2;;;;;;1;161;5;1;192;BARA;BAR-ALCOOL;3
